s	count
http://yago-knowledge.org/resource/Moe_Howard	144
http://yago-knowledge.org/resource/Larry_Fine	144
http://yago-knowledge.org/resource/Curly_Howard	85
http://yago-knowledge.org/resource/Ilaiyaraaja	83
http://yago-knowledge.org/resource/William_Shakespeare	77
http://yago-knowledge.org/resource/Jules_White	67
http://yago-knowledge.org/resource/Alan_Silvestri	66
http://yago-knowledge.org/resource/Hans_Zimmer	64
http://yago-knowledge.org/resource/Alfred_Newman_(composer)	60
http://yago-knowledge.org/resource/Vernon_Dent	60
http://yago-knowledge.org/resource/Franz_Kafka	60
http://yago-knowledge.org/resource/Amitabh_Bachchan	60
http://yago-knowledge.org/resource/Woody_Allen	60
http://yago-knowledge.org/resource/Charlie_Chaplin	57
http://yago-knowledge.org/resource/John_Huston	56
http://yago-knowledge.org/resource/Shemp_Howard	56
http://yago-knowledge.org/resource/Michael_Caine	52
http://yago-knowledge.org/resource/John_Wayne	51
http://yago-knowledge.org/resource/Elmer_Bernstein	51
http://yago-knowledge.org/resource/Felix_Adler_(screenwriter)	51
http://yago-knowledge.org/resource/John_Cleese	50
http://yago-knowledge.org/resource/Amrish_Puri	49
http://yago-knowledge.org/resource/George_H._Plympton	48
http://yago-knowledge.org/resource/Kamal_Haasan	48
http://yago-knowledge.org/resource/Donald_Sutherland	48
http://yago-knowledge.org/resource/Anthony_Hopkins	47
http://yago-knowledge.org/resource/Steven_Spielberg	47
http://yago-knowledge.org/resource/Dennis_Hopper	46
http://yago-knowledge.org/resource/Naseeruddin_Shah	45
http://yago-knowledge.org/resource/H._M._Walker	45
http://yago-knowledge.org/resource/Henry_Fonda	45
http://yago-knowledge.org/resource/William_H._Macy	45
http://yago-knowledge.org/resource/Richard_Pryor	44
http://yago-knowledge.org/resource/Robert_De_Niro	44
http://yago-knowledge.org/resource/Robert_Rodriguez	44
http://yago-knowledge.org/resource/Graeme_Revell	44
http://yago-knowledge.org/resource/Robin_Williams	44
http://yago-knowledge.org/resource/Julianne_Moore	43
http://yago-knowledge.org/resource/Prakash_Raj	43
http://yago-knowledge.org/resource/Basil_Dickey	43
http://yago-knowledge.org/resource/Marcel_Proust	43
http://yago-knowledge.org/resource/John_Ford	42
http://yago-knowledge.org/resource/Robert_Duvall	42
http://yago-knowledge.org/resource/Francis_Ford_Coppola	42
http://yago-knowledge.org/resource/Josip_Broz_Tito	42
http://yago-knowledge.org/resource/Steve_Martin	41
http://yago-knowledge.org/resource/Michael_Kamen	41
http://yago-knowledge.org/resource/Clint_Eastwood	41
http://yago-knowledge.org/resource/Christopher_Lee	41
http://yago-knowledge.org/resource/Sylvester_Stallone	41
http://yago-knowledge.org/resource/Christopher_Plummer	41
http://yago-knowledge.org/resource/Samuel_L._Jackson	41
http://yago-knowledge.org/resource/Herbert_Stothart	40
http://yago-knowledge.org/resource/David_Newman_(composer)	40
http://yago-knowledge.org/resource/Vanessa_Redgrave	40
http://yago-knowledge.org/resource/Mohanlal	40
http://yago-knowledge.org/resource/Elwood_Ullman	40
http://yago-knowledge.org/resource/Anu_Malik	39
http://yago-knowledge.org/resource/Orson_Welles	39
http://yago-knowledge.org/resource/Jack_Nicholson	39
http://yago-knowledge.org/resource/James_Stewart	39
http://yago-knowledge.org/resource/Mark_Isham	39
http://yago-knowledge.org/resource/Mickey_Rooney	38
http://yago-knowledge.org/resource/Bud_Jamison	38
http://yago-knowledge.org/resource/Randy_Edelman	38
http://yago-knowledge.org/resource/Harvey_Keitel	38
http://yago-knowledge.org/resource/Peter_Sellers	38
http://yago-knowledge.org/resource/Al_Pacino	37
http://yago-knowledge.org/resource/Jack_Lemmon	37
http://yago-knowledge.org/resource/Dave_Grusin	37
http://yago-knowledge.org/resource/Oliver_Hardy	37
http://yago-knowledge.org/resource/Del_Lord	37
http://yago-knowledge.org/resource/Rajinikanth	37
http://yago-knowledge.org/resource/Ben_Affleck	37
http://yago-knowledge.org/resource/Quentin_Tarantino	36
http://yago-knowledge.org/resource/John_Malkovich	36
http://yago-knowledge.org/resource/Alec_Baldwin	36
http://yago-knowledge.org/resource/Gerald_Thomas	36
http://yago-knowledge.org/resource/Frank_Sinatra	36
http://yago-knowledge.org/resource/Sean_Connery	36
http://yago-knowledge.org/resource/Dennis_Quaid	36
http://yago-knowledge.org/resource/Edward_Bernds	36
http://yago-knowledge.org/resource/Steve_Buscemi	36
http://yago-knowledge.org/resource/Sean_Colson	36
http://yago-knowledge.org/resource/Bruce_Willis	36
http://yago-knowledge.org/resource/Charlton_Heston	36
http://yago-knowledge.org/resource/Max_Weber	35
http://yago-knowledge.org/resource/Nicolas_Cage	35
http://yago-knowledge.org/resource/Keanu_Reeves	35
http://yago-knowledge.org/resource/Bill_Murray	35
http://yago-knowledge.org/resource/Vivek_(actor)	35
http://yago-knowledge.org/resource/Dharmendra	35
http://yago-knowledge.org/resource/Forest_Whitaker	35
http://yago-knowledge.org/resource/Stan_Laurel	35
http://yago-knowledge.org/resource/Alec_Guinness	35
http://yago-knowledge.org/resource/Meryl_Streep	35
http://yago-knowledge.org/resource/Emil_Sitka	34
http://yago-knowledge.org/resource/Christopher_Walken	34
http://yago-knowledge.org/resource/Harris_Jayaraj	34
http://yago-knowledge.org/resource/Sidney_Lumet	34
http://yago-knowledge.org/resource/Burt_Lancaster	34
http://yago-knowledge.org/resource/Peter_O'Toole	34
http://yago-knowledge.org/resource/Earl_Turner_(film_editor)	34
http://yago-knowledge.org/resource/Oliver_Stone	33
http://yago-knowledge.org/resource/R._D._Burman	33
http://yago-knowledge.org/resource/Gene_Kelly	33
http://yago-knowledge.org/resource/Charles_Darwin	33
http://yago-knowledge.org/resource/Anupam_Kher	33
http://yago-knowledge.org/resource/Dustin_Hoffman	33
http://yago-knowledge.org/resource/Judy_Garland	33
http://yago-knowledge.org/resource/Elizabeth_Taylor	33
http://yago-knowledge.org/resource/Kirk_Douglas	33
http://yago-knowledge.org/resource/Michel_Legrand	33
http://yago-knowledge.org/resource/Lenny_Bruce	33
http://yago-knowledge.org/resource/Burt_Reynolds	33
http://yago-knowledge.org/resource/Eli_Wallach	33
http://yago-knowledge.org/resource/Robert_F._McGowan	33
http://yago-knowledge.org/resource/Vadivelu	33
http://yago-knowledge.org/resource/Chris_King_(basketball)	33
http://yago-knowledge.org/resource/Emma_Thompson	33
http://yago-knowledge.org/resource/Kathy_Bates	33
http://yago-knowledge.org/resource/Bette_Davis	33
http://yago-knowledge.org/resource/Morgan_Freeman	33
http://yago-knowledge.org/resource/Carter_Burwell	33
http://yago-knowledge.org/resource/Victor_Young	32
http://yago-knowledge.org/resource/Ben_Kingsley	32
http://yago-knowledge.org/resource/Hal_Holbrook	32
http://yago-knowledge.org/resource/Nicole_Kidman	32
http://yago-knowledge.org/resource/Trevor_Rabin	32
http://yago-knowledge.org/resource/Lee_Zahler	32
http://yago-knowledge.org/resource/Max_von_Sydow	32
http://yago-knowledge.org/resource/James_Garner	32
http://yago-knowledge.org/resource/Mani_Ratnam	32
http://yago-knowledge.org/resource/Clyde_Bruckman	32
http://yago-knowledge.org/resource/Walter_Matthau	32
http://yago-knowledge.org/resource/Robert_Altman	32
http://yago-knowledge.org/resource/Buster_Keaton	32
http://yago-knowledge.org/resource/Johnny_Depp	32
http://yago-knowledge.org/resource/George_Fenton	32
http://yago-knowledge.org/resource/John_Travolta	31
http://yago-knowledge.org/resource/James_Mason	31
http://yago-knowledge.org/resource/Shelley_Winters	31
http://yago-knowledge.org/resource/Ben_Hecht	31
http://yago-knowledge.org/resource/Kevin_Kline	31
http://yago-knowledge.org/resource/Vincent_Price	31
http://yago-knowledge.org/resource/Marco_Beltrami	31
http://yago-knowledge.org/resource/Amal_McCaskill	31
http://yago-knowledge.org/resource/Joan_Sims	31
http://yago-knowledge.org/resource/Michael_Curtiz	31
http://yago-knowledge.org/resource/Ernest_Borgnine	31
http://yago-knowledge.org/resource/Sean_Penn	31
http://yago-knowledge.org/resource/Anthony_Quinn	31
http://yago-knowledge.org/resource/Tim_Curry	31
http://yago-knowledge.org/resource/Clark_Gable	31
http://yago-knowledge.org/resource/B._Lenin	31
http://yago-knowledge.org/resource/Laurence_Fishburne	31
http://yago-knowledge.org/resource/David_Lynch	31
http://yago-knowledge.org/resource/John_Lithgow	31
http://yago-knowledge.org/resource/Brian_Cox_(actor)	31
http://yago-knowledge.org/resource/William_Witney	31
http://yago-knowledge.org/resource/Ray_Liotta	31
http://yago-knowledge.org/resource/John_Carpenter	31
http://yago-knowledge.org/resource/Roman_Polanski	31
http://yago-knowledge.org/resource/Richard_Attenborough	31
http://yago-knowledge.org/resource/Christopher_Lloyd	31
http://yago-knowledge.org/resource/Eugene_Levy	31
http://yago-knowledge.org/resource/Gene_Hackman	31
http://yago-knowledge.org/resource/Gregory_Peck	31
http://yago-knowledge.org/resource/Helen_Mirren	30
http://yago-knowledge.org/resource/William_Hurt	30
http://yago-knowledge.org/resource/Susan_Sarandon	30
http://yago-knowledge.org/resource/Roddy_McDowall	30
http://yago-knowledge.org/resource/Martin_Sheen	30
http://yago-knowledge.org/resource/Shashi_Kapoor	30
http://yago-knowledge.org/resource/Paul_Newman	30
